SatVenus.ElapsedSecs,SatVenus.ElapsedDays,SatVenus.VenusMJ2000Eq.X,SatVenus.VenusMJ2000Eq.Y,SatVenus.VenusMJ2000Eq.Z,SatVenus.VenusMJ2000Eq.VX,SatVenus.VenusMJ2000Eq.VY,SatVenus.VenusMJ2000Eq.VZ,SatVenus.Venus.VelApoapsis,SatVenus.Venus.VelPeriapsis,SatVenus.Venus.SMA,SatVenus.Venus.RadPer,SatVenus.Venus.ECC,SatVenus.VenusMJ2000Eq.INC,SatVenus.VenusMJ2000Eq.RAAN,SatVenus.VenusMJ2000Eq.AOP,SatVenus.Venus.OrbitPeriod,SatVenus.Venus.TA
0,0,217.4771075695753,-1406.651584297419,8072.29816753231,1.282806588045116,-8.297249948133821,-1.48041122901803,0.7721579060683662,8.52534848854528,49348.74400021394,8196.82637838992,0.8339000000009243,90.00000000006651,98.78869999999961,100.0000000000483,120850.051693308,359.9999991462263
59.99999988125637,0.0006944444430700969,294.1875192448497,-1902.817931775004,7974.939299495891,1.273759107189691,-8.238730440395756,-1.764185174770238,0.7721579060682013,8.525348488545315,49348.74400022427,8196.826378389998,0.8339000000009575,90.00000000005313,98.78869999999677,100.000000000041,120850.0516933459,3.573420782624335
255.229986004997,0.002954050763946725,538.6921576336026,-3484.284785076976,7543.449050230905,1.226783719010496,-7.934891544683282,-2.641531572176617,0.7721579060427792,8.525348488561054,49348.7440017579,8196.826378383405,0.8339000000062531,90.00000000005383,98.78869999999543,100.0000000003729,120850.0516989795,15.05059732202418
469.9858604231849,0.005439651162305381,794.2998348996043,-5137.56658660993,6883.758310513571,1.15012242166965,-7.439042870920584,-3.47474331801617,0.7721579060759606,8.525348488528845,49348.74399982372,8196.826378413516,0.8338999999991328,90.00000000008397,98.78870000000765,100.0000000014624,120850.0516918746,27.06005782190221
697.7372789173387,0.008075662950432161,1045.282880991697,-6760.936068486422,6009.800702469423,1.052083537099278,-6.804923014124084,-4.165705304222964,0.772157906180274,8.525348488439741,49348.7439936728,8196.826378485775,0.8338999999769655,90.00000000007793,98.7887000000065,100.0000000021809,120850.0516692801,38.70186844905476
970.4268504283391,0.011231792250328,1315.328254312277,-8507.601528953761,4790.236093915999,0.9286767565785254,-6.00672248037985,-4.735374521644067,0.7721579064783577,8.525348488192863,49348.74397605126,8196.826378677997,0.8338999999137591,90.00000000006973,98.78870000000211,100.0000000018342,120850.0516045501,50.90657448550443
1222.537910356186,0.01414974433282623,1535.573979221284,-9932.160653144121,3552.385169645771,0.8200201674026557,-5.303926838931346,-5.056171467857231,0.7721579065090396,8.525348488169046,49348.74397422824,8196.826378694843,0.8338999999072817,90.00000000007795,98.78870000001037,100.0000000015337,120850.0515978535,60.53326171782026
1485.017252911348,0.01718769968647393,1737.165797680616,-11236.06548248604,2198.640843447298,0.7181667911055793,-4.645134680338582,-5.237359608870647,0.7721579065126651,8.525348488165836,49348.74397401513,8196.826378697566,0.8338999999065092,90.00000000007797,98.78870000001237,100.0000000013594,120850.0515970706,69.05526057256756
1775.82604381023,0.02055354217372951,1931.423520721495,-12492.53305716068,661.7133459020406,0.6204405282199934,-4.013036874470156,-5.315560742632782,0.772157906507736,8.525348488168929,49348.74397431224,8196.826378696211,0.8338999999075367,90.00000000006874,98.78870000000251,100.0000000012375,120850.051598162,77.00348552137149
2109.193916001823,0.02441196662039147,2122.123167172074,-13725.98683452606,-1111.121686905622,0.5266682671961096,-3.406513728138702,-5.307112013903452,0.7721579064988349,8.52534848817835,49348.74397482658,8196.826378686694,0.8338999999094607,90.00000000006264,98.78869999999363,100.0000000011307,120850.0516000514,84.57390692060719
2499.278163886629,0.02892683060053969,2309.560327552259,-14938.33870717511,-3166.79879068397,0.4376652406648773,-2.830838202184932,-5.223137249523316,0.7721579064851064,8.525348488188904,49348.74397564288,8196.826378679345,0.8338999999123572,90.00000000006267,98.78869999999257,100.0000000010995,120850.0516030499,91.83246330581721
